"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,,,52000.0,,,52000.0,,,,,,,,,,,,,,,,1628000.0,794000.0,782000.0,52000.0,1628000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8000.0,1324000.0,1333000.0,,3000.0,1336000.0,,,,,,,,,,17000.0,1000.0,16000.0,,16000.0,,3050000.0,2731000.0,184000.0,,2915000.0,1333000.0
,,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,50000.0,,,,50000.0,
,88000.0,1490000.0,1321000.0,,143000.0,1578000.0,,,,,,,,,,279000.0,8000.0,271000.0,,271000.0,,7340000.0,123000.0,5773000.0,343000.0,6242000.0,1321000.0
,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,350000.0,
,1000.0,178000.0,178000.0,,1000.0,179000.0,,,,,,,,,,,18000.0,-18000.0,,-18000.0,,195000.0,,147000.0,,165000.0,178000.0
,121000.0,2000.0,43000.0,3000.0,77000.0,123000.0,,,,,,,,,,,,,,,,3096000.0,2467000.0,694000.0,,3191000.0,43000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000.0,,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,,491000.0,460000.0,,31000.0,491000.0,,,,,,,,,,,,,,,,1783000.0,1300000.0,69000.0,,1369000.0,460000.0
,,,5000.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,
,,2000.0,,,2000.0,2000.0,505000.0,500000.0,,,,5000.0,,,,1849000.0,1849000.0,5000.0,,5000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20000.0,380000.0,,,,,,,,,,,,,,,,1566000.0,,347000.0,360000.0,1824000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000.0,,,,66000.0,,,,,,,,,,,,,,,,,,,,,
,,3000.0,,,,3000.0,,,,,,,,,,,,,,,,330000.0,234000.0,134000.0,,368000.0,-38000.0
,11000.0,35000.0,-231000.0,,231000.0,47000.0,,,,,,,,,,,,,,,,590000.0,,234000.0,270000.0,563000.0,46000.0
,,812474000.0,812517000.0,,,812517000.0,,,,,,,,,,,,,,,,1047000.0,1244000.0,299000.0,,1543000.0,812000.0
,,18000.0,82000.0,,4000.0,86000.0,,,,,,,,,,,,,,,,48000.0,,,,62000.0,18000.0
,162000.0,,,,,162000.0,,,,,,,,,,,,,,,,190000.0,354000.0,,,354000.0,
,3882000.0,178000.0,99006000.0,,4063000.0,103069000.0,,,,,,,,,,,,,,,,1916000.0,,1238000.0,,2445000.0,178000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,585000.0,585000.0,,,585000.0,,,,,,,,,,,,,,,,,,59000.0,,59000.0,585000.0
,2000.0,128000.0,50000.0,,,130000.0,,,,,,,,,,,,,,,,87000.0,,,,15000.0,119000.0
,,279000.0,279000.0,,,279000.0,,,,,,,,,,,,,,,,,3292000.0,,,3292000.0,-3115000.0
,,6000.0,6000.0,,,6000.0,150000.0,,150000.0,1000.0,,149000.0,,,,,146000.0,3000.0,,3000.0,,150000.0,146000.0,1000.0,,147000.0,6000.0
,,,,,,,,,,,,,,,,,,,,,,273000.0,68000.0,18000.0,,91000.0,182000.0
,743000.0,,10000.0,,765000.0,1488000.0,,,,,,,,,,,,,,,,11384000.0,11118000.0,266000.0,,11384000.0,
,,104000.0,104000.0,,,104000.0,,,,,,,,,,,,,,,,151000.0,61000.0,,,74000.0,104000.0
,,,100000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,,4000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12000.0,6393000.0,,,67000.0,6420000.0,,,,,,,,,,,41000.0,-41000.0,,-41000.0,,19376000.0,16622000.0,343000.0,,17006000.0,6353000.0
,,,,,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,3000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3714000.0,307000.0,278726000.0,,16563000.0,295289000.0,,,,,,,,,,,,,,,,51100000.0,32650000.0,2589000.0,32127000.0,67490000.0,-8835000.0
,,14000.0,14000.0,,,14000.0,,,,,,,,,,,,,,,,357000.0,,286000.0,57000.0,343000.0,14000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000.0,3000.0,,,3000.0,,,,,,,,,,,14000.0,-14000.0,,-14000.0,,,,,,,
,28721000.0,125000.0,33716000.0,,10000.0,33726000.0,81000.0,,81000.0,,,81000.0,,,,25000.0,16000.0,90000.0,,81000.0,64000.0,208498000.0,177865000.0,4008000.0,2675000.0,185278000.0,30716000.0
,,10969000.0,10969000.0,,,10969000.0,,,,,,,,,,,,,,,,10969000.0,9312000.0,3071000.0,,12385000.0,392000.0
,,,,,,,,,,,,,,,,,,,,,,769000.0,1001000.0,,,1011000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,745000.0,94000.0,359000.0,308000.0,761000.0,3000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,70000.0,112000.0,344000.0,,53000.0,397000.0,,,,,,,,,,,,,,,,487000.0,94000.0,223000.0,,317000.0,344000.0
,,433000.0,1516000.0,,1429000.0,2945000.0,,,,,,,,,,,,,,,,11886000.0,9687000.0,1603000.0,,11290000.0,1516000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9000.0,9000.0,,,9000.0,,,,,,,,,,,,,,,,37000.0,,32000.0,,32000.0,9000.0
,42000.0,375000.0,1466000.0,,133000.0,1599000.0,,,,,,,,,,,,,,,,2795000.0,542000.0,2591000.0,,3133000.0,1466000.0
,,,,,,,,,,,,,,,,,,,,,,208000.0,197000.0,,,208000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,380000.0,,,,380000.0,
,10000.0,236000.0,233000.0,,13000.0,246000.0,,,,,,,,,,,,,,,,351000.0,70000.0,48000.0,,118000.0,233000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12000.0,12000.0,,,12000.0,,,,,,,,,,,,,,,,84000.0,82000.0,,,82000.0,2000.0
,11348000.0,52000.0,14254000.0,,363000.0,14617000.0,,,,2164000.0,,-2164000.0,,,,,36000.0,-2200000.0,,-2200000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,190000.0,150000.0,,,150000.0,40000.0
51 - 100,13437000.0,4608000.0,28897000.0,2292000.0,2457000.0,33646000.0,24077000.0,12417000.0,11660000.0,,,11660000.0,,,61000.0,231000.0,,11830000.0,,10824000.0,911000.0,18591000.0,19585000.0,530000.0,,20115000.0,3425000.0
,,,166000.0,,,166000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,74000.0,3454000.0,196189000.0,,43000.0,196232000.0,,,,,,,,,,,,,,,,29909000.0,22156000.0,4101000.0,3334000.0,29591000.0,3485000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16000.0,34960000.0,34976000.0,,,34976000.0,,,,,,,,,,,,,,,,276530000.0,306564000.0,430000.0,,307110000.0,34960000.0
,154000.0,331000.0,-276000.0,,223000.0,687000.0,3709000.0,,3709000.0,,,3709000.0,,,,,3760000.0,-51000.0,218000.0,-269000.0,,16415000.0,14960000.0,855000.0,,15815000.0,740000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,180000.0,180000.0,,,180000.0,,,,,,,,,,,,,,,,4240000.0,1717000.0,1100000.0,1412000.0,4229000.0,180000.0
,1000.0,1476000.0,3687000.0,,138000.0,3825000.0,,,,,,,,,,66000.0,,66000.0,13000.0,53000.0,,16445000.0,14372000.0,864000.0,,15236000.0,3687000.0
,,,-156000.0,156000.0,,,,,,,,,,,,,,,,,,,196000.0,,,196000.0,-196000.0
,358000.0,126000.0,434000.0,575000.0,12000.0,1126000.0,,,,,,,,,,12000.0,10000.0,2000.0,,2000.0,,,,,,,
,9000.0,151000.0,160000.0,,,160000.0,,,,,,,,,,,,,,,,1375000.0,1000000.0,268000.0,,1268000.0,160000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4000.0,2000.0,7000.0,,,7000.0,,,,,,,,,,,,,,,,27000.0,25000.0,,,25000.0,3000.0
,,14000.0,14000.0,,,14000.0,,,,,,,,,,,,,,,,14000.0,,,,1000.0,13000.0
,10000.0,19000.0,10000.0,,,29000.0,21000.0,21000.0,,,,,,,,,,,,,,,,,,,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,409000.0,5000.0,-1722000.0,493000.0,1643000.0,414000.0,2448000.0,2368000.0,80000.0,,,80000.0,,,,,4000.0,76000.0,73000.0,3000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,2000.0,2000.0,,,2000.0,,,,,,,,,,13110000.0,13110000.0,,,,,13110000.0,13355000.0,,,13392000.0,2000.0
,,,,4000.0,,4000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,601000.0,11355000.0,12122000.0,,71000.0,12193000.0,,,,,,,,46000.0,,14265000.0,14222000.0,89000.0,1000.0,88000.0,,28906000.0,21571000.0,651000.0,77000.0,22299000.0,11980000.0
,4693000.0,4778000.0,9304000.0,,199000.0,9972000.0,442000.0,329000.0,113000.0,,,113000.0,,9000.0,,,,122000.0,14000.0,108000.0,108000.0,7547000.0,2617000.0,4838000.0,,7455000.0,8802000.0
,19000.0,115000.0,33000.0,,101000.0,134000.0,,,,,,,,,,,,,,,,578000.0,500000.0,73000.0,,618000.0,33000.0
,92000.0,2000.0,94000.0,,,94000.0,,,,,,,,,,,,,,,,413000.0,634000.0,22000.0,,656000.0,262000.0
,34000.0,90000.0,172000.0,,,172000.0,,,,,,,,,,,,,,,,1047000.0,1326000.0,248000.0,,1574000.0,90000.0
,,39000.0,,,,39000.0,,,,,,,,,,,,,,,,1108000.0,1077000.0,156000.0,,1233000.0,38000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1959000.0,679000.0,51000.0,,731000.0,1415000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000.0,9000.0,144000.0,,,144000.0,,,,,,,,,,,,,,,,5866000.0,5756000.0,21000.0,,5857000.0,9000.0
,,,,,,,,,,,,,,,,,,,,,,340000.0,40000.0,67000.0,127000.0,323000.0,17000.0
,,126000.0,126000.0,,,126000.0,,,,,,,,,,,,,,,,,23000.0,,,23000.0,126000.0
,,306000.0,306000.0,,,306000.0,,,,,,,,,,,,,,,,1623000.0,1438000.0,248000.0,,1686000.0,296000.0
,134000.0,19000.0,240000.0,,28000.0,268000.0,,,,,,,,,,,,,,,,1520000.0,1092000.0,183000.0,,1280000.0,240000.0
,198000.0,1955000.0,2153000.0,,,2153000.0,20508000.0,20508000.0,,,,,,,,,,,,,20508000.0,33910000.0,21732000.0,11891000.0,414000.0,34037000.0,353000.0
,,162000.0,162000.0,,,162000.0,,,,,,,,,,,,,,,,647000.0,391000.0,190000.0,,581000.0,162000.0
,,,,,,,,,,,,,,,,,,,,,,10000.0,,,10000.0,10000.0,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,4992000.0,,,,,,,,,,,,,,,,4992000.0,,,,4992000.0,
,3246000.0,4000.0,,23000.0,2870000.0,6078000.0,,,,,,,,,,,,,,,,,,,,,
,2000.0,1275000.0,1421000.0,,,1421000.0,,,,,,,,,,,,,,,74000.0,5046000.0,4535000.0,297000.0,,4845000.0,1275000.0
,111000.0,280000.0,2663000.0,,46000.0,2709000.0,,,,,,,,,,,,,,,,7049000.0,1085000.0,7475000.0,104000.0,8889000.0,344000.0
,,42000.0,42000.0,,,42000.0,,,,,,,,,,,,,,,,,28000.0,,,32000.0,47000.0
,468000.0,,338000.0,,123000.0,612000.0,,,,,,,,,,,25000.0,-25000.0,1000.0,-26000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7000.0,7000.0,,,,,,,,,,
,,790000.0,788000.0,,2000.0,790000.0,,,,,,,,,,,,,,,,4559000.0,5086000.0,34000.0,,5120000.0,790000.0
,6000.0,2162000.0,1337000.0,,16000.0,5472000.0,,,,,,,,,,,,,,,,4580000.0,3600000.0,819000.0,,9263000.0,4119000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,65000.0,163000.0,228000.0,,,228000.0,,,,,,,,,,12881000.0,12706000.0,175000.0,,175000.0,,,,,,,
,,1353000.0,12637000.0,,309000.0,13990000.0,,,,,,,,,,,,,,,,4483000.0,750000.0,4280000.0,,5030000.0,1044000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32000.0,700000.0,722000.0,,15000.0,737000.0,,,,,,,,,,,,,,,,3317000.0,2429000.0,1589000.0,,4018000.0,722000.0
,,624000.0,624000.0,,,624000.0,,,,,,,,,,,,,,,,1861000.0,968000.0,187000.0,,1155000.0,864000.0
,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,
,,353000.0,353000.0,,,353000.0,,,,,,,,,,,,,,,,3029000.0,2594000.0,371000.0,,3048000.0,353000.0
,15000.0,11030000.0,16365000.0,,,16365000.0,,,,,,,,,,118000.0,118000.0,,,,,28654000.0,3283000.0,,1416000.0,25570000.0,16365000.0
,3306000.0,482000.0,1289000.0,,2499000.0,3788000.0,,,,,,,,,,,,,,,,12491000.0,13899000.0,1958000.0,,15857000.0,1289000.0
,,,185000.0,,,185000.0,,,,,,,,,,,,,,,,289000.0,211000.0,52000.0,,263000.0,552000.0
,18000.0,1000.0,,,8000.0,19000.0,,,,,,,,,,,,,,,,1900000.0,1542000.0,457000.0,,1999000.0,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,452000.0,431000.0,24000.0,,455000.0,1000.0
,,,,,,,,,,,,,,,,,,,,,,100000.0,102000.0,,,102000.0,
,,250000.0,250000.0,,,250000.0,,,,,,,,,,,,,,,,443000.0,374000.0,14000.0,,396000.0,250000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38000.0,66000.0,154000.0,,,154000.0,,,,,,,,,,,,,,,,1307000.0,648000.0,309000.0,,1242000.0,66000.0
,32000.0,1000.0,33000.0,,,33000.0,,,,,,,,,,,,,,,,68000.0,4000.0,2000.0,,6000.0,33000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,233000.0,232000.0,,,232000.0,1000.0
,167000.0,10000.0,-4000.0,,90000.0,190000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,46000.0,10000.0,,,,55000.0,,,,,,,,,,,4000.0,-4000.0,,-4000.0,,,,,,,
,,119000.0,119000.0,,,119000.0,,,,,,,,,,,,,,,,611000.0,534000.0,42000.0,,576000.0,119000.0
,,400000.0,,,,400000.0,,,,,,,,,,,,,,,,2168000.0,,90000.0,,2222000.0,400000.0
,3000.0,122000.0,,,,125000.0,1000.0,,1000.0,,,1000.0,,,,,,1000.0,,1000.0,,,,,,,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2180000.0,2180000.0,,,2180000.0,
,69000.0,14343000.0,14412000.0,,,14412000.0,,,,,,,,,,,,,,,,4833000.0,,2929000.0,,2929000.0,14412000.0
,,246000.0,1076000.0,,,1076000.0,,,,,,,,,,,,,,,,1365000.0,150000.0,950000.0,21000.0,1297000.0,246000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000.0,3000.0,,,3000.0,,187000.0,-187000.0,,,-187000.0,,,,41000.0,13000.0,-159000.0,,-159000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,546000.0,754000.0,,,754000.0,366000.0
,6557000.0,6000.0,8331000.0,,426000.0,8757000.0,,,,,,,,,,,,,,,,8348000.0,7845000.0,1630000.0,2250000.0,11725000.0,6081000.0
,9688000.0,38614000.0,48105000.0,,271000.0,48376000.0,,,,,,,,,,,18000.0,-18000.0,,-18000.0,,50712000.0,,2607000.0,64000.0,2671000.0,48041000.0
,,41000.0,41000.0,,,41000.0,,,,,,,,,,,,,,,,577000.0,,193000.0,,559000.0,41000.0
,,526000.0,566000.0,,,566000.0,,,,,,,,,,,,,,,,3753000.0,349000.0,566000.0,2905000.0,3860000.0,526000.0
,,2000.0,,,139000.0,139000.0,,,,,,,,,,857000.0,857000.0,,,,,838000.0,687000.0,154000.0,,841000.0,2000.0
,,,,,,,,,,,,,,,,,,,,,,1292000.0,1172000.0,,,1172000.0,194000.0
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,202875000.0,,161423000.0,66382000.0,227805000.0,37407000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,129000.0,129000.0,,,129000.0,,,,,,,,,,,,,,,,1257000.0,,1399000.0,,1399000.0,129000.0
,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,725000.0,580000.0,145000.0,,725000.0,
,,34000.0,34000.0,,,34000.0,,,,,,,,,,,,,,,,398000.0,548000.0,,,548000.0,34000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25000.0,25000.0,,,25000.0,,,,,,,,,,,,,,,,45000.0,,48000.0,,61000.0,25000.0
,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,17000.0,,,,16000.0,2000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,370000.0,,36000.0,223000.0,367000.0,10000.0
,,55000.0,55000.0,,,55000.0,,,,,,,,,,,,,,,,349000.0,,349000.0,,349000.0,
,,83000.0,83000.0,,,83000.0,,,,,,,,,,,,,,,,200000.0,169000.0,,,169000.0,83000.0
,,,,,,,,,,,,,,,,,,,,,,97000.0,105000.0,,,105000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,33000.0,33000.0,,,33000.0,110000.0,,110000.0,,,110000.0,,,,,,110000.0,-7000.0,103000.0,110000.0,1033000.0,1011000.0,,,1049000.0,33000.0
,,251000.0,,,5000.0,251000.0,,,,,,,,,,,,,,,,388000.0,190000.0,18000.0,,208000.0,251000.0
,1000.0,492000.0,493000.0,,,493000.0,,,,,,,,,,,,,,,,1595000.0,1053000.0,49000.0,,1102000.0,493000.0
,,30000.0,14000.0,,16000.0,30000.0,,,,,,,,,,,,,,,,405000.0,,394000.0,,394000.0,14000.0
,23000.0,64000.0,90000.0,,,91000.0,,,,,88000.0,-88000.0,,,,13000.0,26000.0,-101000.0,,-101000.0,,15000.0,,101000.0,,101000.0,90000.0
,,90000.0,,,,90000.0,,,,,,,,,,,,,,,,,,,,,
,6000.0,50000.0,56000.0,,,56000.0,,,,,,,,,,,,,,,,429000.0,383000.0,,,414000.0,50000.0
,20000.0,166000.0,184000.0,,2000.0,186000.0,,,,,,,,,,,,,,,,1849000.0,1319000.0,349000.0,,1668000.0,184000.0
,,410000.0,410000.0,,,410000.0,,,,,,,,,,,,,,,,1230000.0,2680000.0,,,2693000.0,410000.0
,26000.0,51000.0,,,145000.0,145000.0,,,,,,,,,,,,,,,,4949000.0,,,4890000.0,4890000.0,59000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,889000.0,889000.0,,,889000.0,,,,,,,,,,,,,,,,4517000.0,3690000.0,,,3690000.0,889000.0
,172000.0,241000.0,591000.0,,3000.0,594000.0,,,,,,,,,,,,,,,,1350000.0,820000.0,,,820000.0,592000.0
,12000.0,11000.0,10000.0,,13000.0,23000.0,,,,,,,,,,,,,,,,,,,,,11000.0
,,1415000.0,1415000.0,,,1415000.0,,,,,,,,,,,,,,,,1990000.0,1576000.0,77000.0,,1653000.0,1415000.0
,,103000.0,,,,103000.0,,,,,,,,,,,,,,,,2677000.0,,,,2596000.0,103000.0
,,21000.0,,,971000.0,971000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,176000.0,81000.0,225000.0,,32000.0,257000.0,,,,,,,,,,,,,,,,721000.0,698000.0,,,698000.0,225000.0
,,645000.0,645000.0,,,645000.0,,,,,,,,,,952000.0,,952000.0,,952000.0,,952000.0,882000.0,,,882000.0,645000.0
,10000.0,1000.0,11000.0,,,11000.0,,,,,,,,,,,1065000.0,-1065000.0,,-1065000.0,,1064000.0,1065000.0,,,1065000.0,1000.0
,,187000.0,187000.0,,,187000.0,,,,,,,,,,,,,,,,372000.0,254000.0,,,277000.0,187000.0
,,48000.0,6000.0,,,54000.0,,,,,,,,,,,23000.0,-23000.0,,-23000.0,,354000.0,,62000.0,238000.0,323000.0,48000.0
,,12000.0,,,5000.0,30000.0,,,,,,,,,,,,,,,,344000.0,271000.0,77000.0,,348000.0,12000.0
,,190000.0,2830000.0,,,2830000.0,,,,,,,,,,,,,,,,1953000.0,279000.0,1174000.0,364000.0,1909000.0,190000.0
,,5000.0,5000.0,,,5000.0,,,,,,,,,,,,,,,,,350000.0,,,372000.0,5000.0
,1000.0,74000.0,19000.0,,2000.0,75000.0,,,,,,,,,,,,,,,,,,,,,
,99000.0,5528000.0,5490000.0,,46000.0,5739000.0,,,,,,,,770000.0,,,199000.0,571000.0,,571000.0,,44770000.0,41520000.0,2989000.0,,44509000.0,5379000.0
,1000.0,12000.0,146000.0,,9000.0,155000.0,,,,,,,,,,,,,,,,11000.0,,,,8000.0,146000.0
,612000.0,493000.0,1105000.0,,,1105000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,378000.0,378000.0,,,378000.0,,,,,,,,,,,,,,,,677000.0,589000.0,,,589000.0,378000.0
,141000.0,1612000.0,,,,1753000.0,,,,,4391000.0,-4391000.0,,,,,,-4391000.0,,-4391000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,147000.0,,13000.0,132000.0,145000.0,188000.0
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,1766000.0,1752000.0,,,1770000.0,1000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,119000.0,119000.0,,,119000.0,,,,,,,,,,,,,,,,200000.0,174000.0,73000.0,,247000.0,119000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,135000.0,135000.0,,,135000.0,,,,,,,,,,,,,,,,574000.0,357000.0,70000.0,,527000.0,135000.0
,,38000.0,38000.0,,,38000.0,,,,,,,,,,,,,,,,473000.0,422000.0,10000.0,,441000.0,38000.0
,,26000.0,26000.0,,,26000.0,,,,,,,,,,,,,,,,157000.0,163000.0,,,163000.0,26000.0
,,597000.0,612000.0,,,612000.0,265000.0,,265000.0,,,265000.0,,,,,,265000.0,8000.0,257000.0,257000.0,1626000.0,884000.0,426000.0,,1310000.0,913000.0
,68000.0,171000.0,418000.0,,20000.0,438000.0,149000.0,7000.0,142000.0,98000.0,,44000.0,,,,30000.0,28000.0,46000.0,11000.0,35000.0,35000.0,10197000.0,8943000.0,1333000.0,,10276000.0,418000.0
,,,10000.0,,993000.0,1003000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,49000.0,,,49000.0,49000.0,,,,,,,,,,,,,,,,1040000.0,995000.0,,,995000.0,49000.0
,,8000.0,8000.0,,,8000.0,,,,,,,,,,,,,,,,,,,,,8000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15000.0,15000.0,,,15000.0,,,,,,,,,,,,,,,,131000.0,90000.0,,,128000.0,15000.0
,,33000.0,33000.0,,,33000.0,,,,,,,,,,,,,,,,364000.0,112000.0,9000.0,270000.0,404000.0,33000.0
,,405000.0,405000.0,,,405000.0,,,,,,,,,,,,,,,,405000.0,312000.0,,,312000.0,390000.0
,8000.0,387000.0,385000.0,,10000.0,395000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,933000.0,248000.0,138000.0,282000.0,853000.0,385000.0
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,270000.0,724000.0,993000.0,,1000.0,994000.0,61000.0,31000.0,30000.0,,,30000.0,,,,,,30000.0,,30000.0,,976000.0,715000.0,26000.0,,741000.0,963000.0
,,599000.0,558000.0,,41000.0,599000.0,,,,,,,,,,,,,,,,887000.0,,329000.0,,329000.0,558000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,119000.0,,,119000.0,,,,,,,,,,,,,,,,614000.0,3097000.0,,,3097000.0,119000.0
,5793000.0,2438000.0,10322000.0,,35000.0,11137000.0,,,,,,,,,,6924000.0,6856000.0,68000.0,,68000.0,67000.0,21795000.0,13714000.0,1818000.0,87000.0,15619000.0,7962000.0
,2930000.0,584000.0,4878000.0,,708000.0,5586000.0,,,,,,,,,,,,,,,841000.0,23141000.0,22300000.0,,,22300000.0,2806000.0
,,4737000.0,4737000.0,,,4737000.0,,,,,,,,,,,,,,,,4859000.0,,136000.0,,136000.0,4737000.0
,11000.0,,13000.0,,,13000.0,,,,,,,,,,,,,,,,144000.0,146000.0,,,146000.0,
,,23000.0,15000.0,,8000.0,23000.0,,,,,,,,,,,,,,,,650000.0,,,,635000.0,15000.0
,,25000.0,25000.0,,,25000.0,,,,,,,,,,,,,,,,1600000.0,1575000.0,,,1575000.0,25000.0
,22000.0,46000.0,58000.0,,,73000.0,82000.0,,82000.0,,429000.0,-347000.0,,,,2119000.0,1714000.0,58000.0,,58000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,7000.0,9000.0,7000.0,,16000.0,-9000.0
,,,35000.0,,,35000.0,,,,,,,,,,,,,,,,,,,,,
