Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
ФАП,1037858003006,1998,Действующая,Санкт-Петербург,40263000000,"Санкт-Петербург, Василеостровский",40307000000.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФАП, ФОНД",1035511020236,2003,Действующая,Омская область,52244849001,"Омская область, Омский район, Троицкий, с Троицкое",52644449101.0,Благотворительные фонды,70401,0 - 5,39000.0,4000.0,43000.0,,,43000.0,,,,,,,,,,,,,,,,4000.0,,,,8000.0,42000.0
"ФАРЕС, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1087400001699,2008,Действующая,Челябинская область,75401376000,"Челябинская область, Челябинск, Советский",75701370000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,326000.0,188000.0,189000.0,,377000.0,
"ФАТИМА, БФ",1165000052689,2016,Действующая,Московская область,46448000000,"Московская область, Люберцы",46748000001.0,Благотворительные фонды,70401,,,26000.0,10000.0,,,26000.0,,,,,,,,,,,,,,,,,,,,,
"ФАТИМСКАЯ ИКОНА, ФОНД",1117800008281,2011,Действующая,Санкт-Петербург,40294000000,"Санкт-Петербург, Пушкинский",40397000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФГ И ПО, ТРОФ",1027000000642,1994,Действующая,Томская область,69401000000,"Томская область, Томск",69701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФДД, БФ",1126900000480,2012,Действующая,Тверская область,28401375000,"Тверская область, Тверь, Пролетарский",28701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФЕДЕРАЦИЯ ПО ПОДДЕРЖКЕ ВОЛЬНОЙ БОРЬБЫ, РОБФ",1137800002625,2013,Действующая,Санкт-Петербург,40276000000,"Санкт-Петербург, Кировский",40336000000.0,Благотворительные фонды,70401,0 - 5,,,-6000.0,6000.0,,,,,,,,,,,,,7000.0,-7000.0,,-7000.0,,225000.0,218000.0,7000.0,,225000.0,
"ФЕМИДА, ФОНД",1033200007720,1999,Действующая,Брянская область,15401375000,"Брянская область, Брянск, Советский",15701000001.0,Общественные фонды,70403,,,1000.0,21000.0,,16000.0,37000.0,,,,,,,,,,990000.0,968000.0,22000.0,59000.0,-37000.0,,,,,,,
"ФЕНИКС ДОНБАССА, БФ",1177800001433,2017,Действующая,Санкт-Петербург,40294000000,"Санкт-Петербург, Пушкинский",40397000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФЕНИКС ДОБРА, БФ",1175000002836,2017,Действующая,Московская область,46438506000,"Московская область, Коломна, Озёры",46738000006.0,Благотворительные фонды,70401,,,9000.0,,,,9000.0,,,,,,,,,,,,,,,,,,,,,
"ФЕНИКС, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1176733001378,2017,Действующая,Смоленская область,66230000145,"Смоленская область, Новодугинский район, д Городня",66630420166.0,Благотворительные фонды,70401,,256000.0,1508000.0,764000.0,,1000000.0,1764000.0,,,,,,,,,,,,,,,,135840000.0,114687000.0,2534000.0,17111000.0,134332000.0,1508000.0
"ФЕНИКС, БФ",1162468058444,2016,Действующая,Красноярский край,4401374000,"Красноярский край, Красноярск, Советский",4701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФЕОДОРА СТРАТИЛАТА, ФОНД",1095000007035,2009,Действующая,Московская область,46409000106,"Московская область, Домодедово, д Гальчино",46709000206.0,Благотворительные фонды,70401,0 - 5,1594000.0,65000.0,30908000.0,100000.0,355000.0,31363000.0,,,,,309000.0,-309000.0,,,,2170000.0,657000.0,1204000.0,,1458000.0,,2305000.0,2305000.0,,,2305000.0,
"ФЕОФАНИЯ, БФ",1145000000199,2014,Действующая,Московская область,46437000000,"Московская область, Клин",46737000001.0,Благотворительные фонды,70401,,136000.0,423000.0,-91000.0,,52000.0,560000.0,,1000.0,,,,-1000.0,,,,,91000.0,-92000.0,,-90000.0,,,,,,,
"ФЗИВЖБЛ, МБФ",1037861000099,2003,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40911000000.0,Благотворительные фонды,70401,0 - 5,652000.0,502000.0,282000.0,775000.0,97000.0,1154000.0,10513000.0,,10513000.0,9528000.0,,985000.0,,,,,591000.0,394000.0,113000.0,281000.0,,,,,,,
ФЗП,1055400008311,2002,Действующая,Новосибирская область,50401372000,"Новосибирская область, Новосибирск, Заельцовский",50701000001.0,Общественные фонды,70403,,42000.0,108000.0,-1249000.0,,198000.0,150000.0,112000.0,,112000.0,,,112000.0,,,,,,112000.0,,112000.0,112000.0,1405000.0,,1302000.0,,1302000.0,108000.0
"ФИА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1147800004791,2014,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40911000000.0,Благотворительные фонды,70401,0 - 5,17000.0,36000.0,38000.0,,14000.0,53000.0,,,,,,,,,,68000.0,1000.0,67000.0,4000.0,63000.0,68000.0,318000.0,135000.0,181000.0,,338000.0,38000.0
ФИАМ,1025005331713,1992,Действующая,Московская область,46428000000,"Московская область, Сергиев Посад",46728000001.0,Благотворительные фонды,70401,,,1195000.0,10000.0,,,1195000.0,3200000.0,3062000.0,,,,138000.0,,,,,,138000.0,,138000.0,,,,,,,
"ФИЗКУЛЬТУРА И ЗДОРОВЬЕ, СГОФ",1032902532420,1999,Действующая,Архангельская область,11430000000,"Архангельская область, Северодвинск",11730000001.0,Общественные фонды,70403,0 - 5,,588000.0,,,39000.0,588000.0,,,,,,,,,,,,,,,,2579000.0,1734000.0,38000.0,266000.0,2038000.0,549000.0
"ФИЗКУЛЬТУРА.ЗДОРОВЬЕ.СПОРТ., МЕЖРЕГИОНАЛЬНЫЙ ОБЩЕСТВЕННЫЙ ФОНД",1020700000200,2002,Действующая,Кабардино-Балкарская Республика,83401000000,"Кабардино-Балкарская Республика, Нальчик",83701000001.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ОБЩЕСТВЕННЫЙ ФОНД ФИЗИЧЕСКОЙ КУЛЬТУРЫ И СПОРТА ПРИВОЛЖСКОГО РАЙОНА Г. КАЗАНИ,1061600051501,2006,Действующая,Республика Татарстан,92401380000,"Республика Татарстан, Казань, Приволжский",92701000001.0,Общественные фонды,70403,,506000.0,365000.0,344000.0,,,871000.0,,,,,,,,,,,,,,,,,,,,,
"ФИЛАНТ, НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1074200004823,2007,Действующая,Кемеровская область,32401370000,"Кемеровская область, Кемерово, Центральный",32701000001.0,Благотворительные фонды,70401,0 - 5,,72000.0,,,706000.0,20741000.0,,,,,,,,,,,,,,,,1409000.0,1144000.0,268000.0,,1412000.0,72000.0
"ФИЛАНТРОПИЯ, ФОНД",1162700050677,2016,Действующая,Хабаровский край,8401365000,"Хабаровский край, Хабаровск, Индустриальный",8701000001.0,Благотворительные фонды,70401,0 - 5,1000.0,144000.0,45000.0,,,145000.0,,,,,,,,,,,,,,,,,,,,,
"ФИНИСТ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ТЕМУРА АМИНДЖАНОВА",1137800006475,2013,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40913000000.0,Благотворительные фонды,70401,0 - 5,4000.0,229000.0,294000.0,,121000.0,415000.0,,,,,,,,,,,,,,,,17686000.0,17483000.0,,101000.0,17603000.0,233000.0
"ФЛАГМАН, БФ",1149204007853,2014,Действующая,Севастополь,67264000000,"Севастополь, Гагаринский",67310000000.0,Благотворительные фонды,70401,0 - 5,15000.0,8000.0,6000.0,,17000.0,23000.0,,,,,,,,,,,,,,,,350000.0,357000.0,,,357000.0,6000.0
"ФЛОТСКИЙ, БОФ",1134700000907,2013,Действующая,Ленинградская область,41454000000,"Ленинградская область, Сосновый Бор",41754000001.0,Благотворительные фонды,70401,,,12000.0,,,12000.0,12000.0,,,,,,,,,,,,,,,,116000.0,,116000.0,,126000.0,12000.0
ФМИ,1037601200185,1995,Действующая,Ярославская область,78405000000,"Ярославская область, Переславль-Залесский",78705000001.0,Благотворительные фонды,70401,,,161000.0,122000.0,,39000.0,161000.0,2587000.0,2460000.0,,,,127000.0,,,,,,127000.0,26000.0,101000.0,,,,,,,
"ФМС МУНИЦИПАЛЬНОЕ РАЗВИТИЕ, БФ",1083800000767,2008,Действующая,Иркутская область,25208551000,"Иркутская область, Заларинский район, Залари",25608151051.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ФНК,1025203051576,2000,Действующая,Нижегородская область,22401373000,"Нижегородская область, Нижний Новгород, Нижегородский",22701000001.0,Общественные фонды,70403,0 - 5,,7000.0,,,66000.0,66000.0,,,,,,,,,,,,,,,,1809000.0,2071000.0,,,2071000.0,
ФОНД,1082202002695,2008,Действующая,Алтайский край,1255880001,"Алтайский край, Усть-Пристанский район, Усть-Пристанский, с Усть-Чарышская Пристань",1655480101.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,727000.0,,,,657000.0,87000.0
ФОНД,1027810277990,2002,Действующая,Санкт-Петербург,40262000000,"Санкт-Петербург, Адмиралтейский",40304000000.0,Общественные фонды,70403,0 - 5,880000.0,,-35000.0,,,880000.0,,,,,,,,,,,,,,,,,,,,,
ФОНД,1132651005277,2013,Действующая,Ставропольский край,7246501000,"Ставропольский край, Петровский район, Светлоград",7731000001.0,Благотворительные фонды,70401,0 - 5,,42000.0,42000.0,,,42000.0,,,,,,,,,,287000.0,,287000.0,17000.0,270000.0,270000.0,1312000.0,1224000.0,96000.0,,1320000.0,42000.0
"ГРАЖДАНСКАЯ ПОЗИЦИЯ-ВЕТЕРАНЫ ОВД, КАЛУЖСКИЙ РЕГИОНАЛЬНЫЙ ФОНД",1024001349888,1998,Действующая,Калужская область,29401000000,"Калужская область, Калуга",29701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ФОНД,1030203938665,2003,Действующая,Башкортостан (Республика),80401375000,"Республика Башкортостан, Уфа, Кировский",80701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФОНД 140, БФ",1151400000619,2015,Действующая,Саха (Республика) (Якутия),98420000000,"Республика Саха, Покровск",98644101001.0,Благотворительные фонды,70401,,,488000.0,,,488000.0,488000.0,,,,,,,,,,,,,,,,,,,,,
ФОНД А.П.МАРЕСЬЕВА,1143400002514,2014,Действующая,Волгоградская область,18415000000,"Волгоградская область, Камышин",18715000001.0,Общественные фонды,70403,,500000.0,162000.0,727000.0,,,727000.0,,,,,,,,,,,,,,,,2406000.0,1645000.0,34000.0,,2406000.0,
"ФОНД АНДРЕЯ ПОЗДЕЕВА, КРОФ",1052400023224,2005,Действующая,Красноярский край,4401377000,"Красноярский край, Красноярск, Центральный",4701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФОНД БОРИСА ЭЙФМАНА, БФ",1127800012658,2012,Действующая,Санкт-Петербург,40288000000,"Санкт-Петербург, Петроградский",40389000000.0,Благотворительные фонды,70401,0 - 5,31241000.0,7730000.0,38813000.0,,158000.0,38971000.0,,,,,,,,,,,,,,,2053000.0,29903000.0,45300000.0,,,45300000.0,38813000.0
"ФОНД ВОЗРОЖДЕНИЯ МАЛЫХ РЕК ВОЛГОГРАДА, БФ",1123400002010,2012,Действующая,Волгоградская область,18401365000,"Волгоградская область, Волгоград, Дзержинский",18701000001.0,Благотворительные фонды,70401,,92000.0,,,,92000.0,92000.0,,,,,,,,,,,,,,,,,,,,,
ФОНД ВЯЧЕСЛАВА ГОРДЕЕВА,1105000004592,2010,Действующая,Московская область,46428000000,"Московская область, Сергиев Посад",46728000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ФОНД ГРАЖДАНСКОГО ОБЩЕСТВА, НКО",1065200047439,2006,Действующая,Нижегородская область,22401373000,"Нижегородская область, Нижний Новгород, Нижегородский",22701000001.0,Общественные фонды,70403,6 - 10,186000.0,177177000.0,859000.0,,793000.0,178239000.0,,,,,,,,,,,,,,,,159615000.0,66754000.0,14600000.0,352000.0,82060000.0,176587000.0
"ФОНД ГРАНОВА, БФ",1097800005104,2009,Действующая,Санкт-Петербург,40281000000,"Санкт-Петербург, Курортный",40366000000.0,Благотворительные фонды,70401,0 - 5,,15012000.0,14957000.0,,55000.0,15012000.0,,,,,,,,,,,,,,,,,,,,,
